FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
01013,Grass,Common Bermuda,2022-03-31,2022-11-15
01013,Grass,Dallis,2022-03-31,2022-11-15
01013,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01013,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01013,Grass,Johnson,2022-03-31,2022-11-15
01013,Grass,Orchard,2022-03-31,2022-11-15
01013,Grass,Sudan,2022-05-31,2022-09-30
01013,Millet,Common,2022-05-31,2022-09-30
01013,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01013,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01013,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01013,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01013,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01013,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01013,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01013,Oats,Winter,2022-05-16,2022-10-15
01013,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01013,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01015,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01015,Grass,Bahia,2022-03-31,2022-11-15
01015,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01015,Grass,Common Bermuda,2022-03-31,2022-11-15
01015,Grass,Dallis,2022-03-31,2022-11-15
01015,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01015,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01015,Grass,Johnson,2022-03-31,2022-11-15
01015,Grass,Orchard,2022-03-31,2022-11-15
01015,Grass,Sudan,2022-05-31,2022-09-30
01015,Millet,Common,2022-05-31,2022-09-30
01015,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01015,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01015,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01015,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01015,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01015,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01015,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01015,Oats,Winter,2022-05-16,2022-10-15
01015,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01015,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01017,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01017,Grass,Bahia,2022-03-31,2022-11-15
01017,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01017,Grass,Common Bermuda,2022-03-31,2022-11-15
01017,Grass,Dallis,2022-03-31,2022-11-15
01017,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01017,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01017,Grass,Johnson,2022-03-31,2022-11-15
01017,Grass,Orchard,2022-03-31,2022-11-15
01017,Grass,Sudan,2022-05-31,2022-09-30
01017,Millet,Common,2022-05-31,2022-09-30
01017,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01017,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01017,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01017,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01017,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01017,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01017,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01017,Oats,Winter,2022-05-16,2022-10-15
01017,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01017,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01019,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01019,Grass,Bahia,2022-03-31,2022-11-15
01019,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01019,Grass,Common Bermuda,2022-03-31,2022-11-15
01019,Grass,Dallis,2022-03-31,2022-11-15
01019,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01019,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01019,Grass,Johnson,2022-03-31,2022-11-15
01019,Grass,Orchard,2022-03-31,2022-11-15
01019,Grass,Sudan,2022-05-31,2022-09-30
01019,Millet,Common,2022-05-31,2022-09-30
01019,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01019,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01019,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01019,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01019,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01019,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01019,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01019,Oats,Winter,2022-05-16,2022-10-15
01019,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01019,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01021,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01021,Grass,Bahia,2022-03-31,2022-11-15
01021,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01021,Grass,Common Bermuda,2022-03-31,2022-11-15
01021,Grass,Dallis,2022-03-31,2022-11-15
01021,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01021,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01021,Grass,Johnson,2022-03-31,2022-11-15
01021,Grass,Orchard,2022-03-31,2022-11-15
01021,Grass,Sudan,2022-05-31,2022-09-30
01021,Millet,Common,2022-05-31,2022-09-30
01021,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01021,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01021,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01021,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01021,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01021,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01021,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01021,Oats,Winter,2022-05-16,2022-10-15
01021,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01021,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01023,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01023,Grass,Bahia,2022-03-31,2022-11-15
01023,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01023,Grass,Common Bermuda,2022-03-31,2022-11-15
01023,Grass,Dallis,2022-03-31,2022-11-15
01023,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01023,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01023,Grass,Johnson,2022-03-31,2022-11-15
01023,Grass,Orchard,2022-03-31,2022-11-15
01023,Grass,Sudan,2022-05-31,2022-09-30
01023,Millet,Common,2022-05-31,2022-09-30
01023,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01023,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01023,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01023,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01023,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01023,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01023,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01023,Oats,Winter,2022-05-16,2022-10-15
01023,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01023,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01025,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01025,Grass,Bahia,2022-03-31,2022-11-15
01025,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01025,Grass,Common Bermuda,2022-03-31,2022-11-15
01025,Grass,Dallis,2022-03-31,2022-11-15
01025,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01025,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01025,Grass,Johnson,2022-03-31,2022-11-15
01025,Grass,Orchard,2022-03-31,2022-11-15
01025,Grass,Sudan,2022-05-31,2022-09-30
01025,Millet,Common,2022-05-31,2022-09-30
01025,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01025,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01025,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01025,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01025,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01025,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01025,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01025,Oats,Winter,2022-05-16,2022-10-15
01025,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01025,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01027,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01027,Grass,Bahia,2022-03-31,2022-11-15
01027,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01027,Grass,Common Bermuda,2022-03-31,2022-11-15
01027,Grass,Dallis,2022-03-31,2022-11-15
01027,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01027,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01027,Grass,Johnson,2022-03-31,2022-11-15
01027,Grass,Orchard,2022-03-31,2022-11-15
01027,Grass,Sudan,2022-05-31,2022-09-30
01027,Millet,Common,2022-05-31,2022-09-30
01027,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01027,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01027,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01027,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01027,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01027,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01027,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01027,Oats,Winter,2022-05-16,2022-10-15
01027,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01027,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01029,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01029,Grass,Bahia,2022-03-31,2022-11-15
01029,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01029,Grass,Common Bermuda,2022-03-31,2022-11-15
01029,Grass,Dallis,2022-03-31,2022-11-15
01029,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01029,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01029,Grass,Johnson,2022-03-31,2022-11-15
01029,Grass,Orchard,2022-03-31,2022-11-15
01029,Grass,Sudan,2022-05-31,2022-09-30
01029,Millet,Common,2022-05-31,2022-09-30
01029,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01029,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01029,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01029,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01029,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01029,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01029,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01029,Oats,Winter,2022-05-16,2022-10-15
01029,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01029,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01031,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01031,Grass,Bahia,2022-03-31,2022-11-15
01031,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01031,Grass,Common Bermuda,2022-03-31,2022-11-15
01031,Grass,Dallis,2022-03-31,2022-11-15
01031,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01031,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01031,Grass,Johnson,2022-03-31,2022-11-15
01031,Grass,Orchard,2022-03-31,2022-11-15
01031,Grass,Sudan,2022-05-31,2022-09-30
01031,Millet,Common,2022-05-31,2022-09-30
01031,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01031,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01031,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01031,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01031,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01031,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01031,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01031,Oats,Winter,2022-05-16,2022-10-15
01031,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01031,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01033,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01033,Grass,Bahia,2022-03-31,2022-11-15
01033,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01033,Grass,Common Bermuda,2022-03-31,2022-11-15
01033,Grass,Dallis,2022-03-31,2022-11-15
01033,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01033,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01033,Grass,Johnson,2022-03-31,2022-11-15
01033,Grass,Orchard,2022-03-31,2022-11-15
01033,Grass,Sudan,2022-05-31,2022-09-30
01033,Millet,Common,2022-05-31,2022-09-30
01033,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01033,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01033,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01033,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01033,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01033,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01033,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01033,Oats,Winter,2022-05-16,2022-10-15
01033,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01033,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01035,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01035,Grass,Bahia,2022-03-31,2022-11-15
01035,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01035,Grass,Common Bermuda,2022-03-31,2022-11-15
01035,Grass,Dallis,2022-03-31,2022-11-15
01035,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01035,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01035,Grass,Johnson,2022-03-31,2022-11-15
01035,Grass,Orchard,2022-03-31,2022-11-15
01035,Grass,Sudan,2022-05-31,2022-09-30
01035,Millet,Common,2022-05-31,2022-09-30
01035,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01035,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01035,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01035,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01035,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01035,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01035,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01035,Oats,Winter,2022-05-16,2022-10-15
01035,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01035,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01037,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01037,Grass,Bahia,2022-03-31,2022-11-15
01037,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01037,Grass,Common Bermuda,2022-03-31,2022-11-15
01037,Grass,Dallis,2022-03-31,2022-11-15
01037,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01037,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01037,Grass,Johnson,2022-03-31,2022-11-15
01037,Grass,Orchard,2022-03-31,2022-11-15
01037,Grass,Sudan,2022-05-31,2022-09-30
01037,Millet,Common,2022-05-31,2022-09-30
01037,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01037,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01037,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01037,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01037,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01037,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01037,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01037,Oats,Winter,2022-05-16,2022-10-15
01037,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01037,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01039,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01039,Grass,Bahia,2022-03-31,2022-11-15
01039,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01039,Grass,Common Bermuda,2022-03-31,2022-11-15
01039,Grass,Dallis,2022-03-31,2022-11-15
01039,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01039,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01039,Grass,Johnson,2022-03-31,2022-11-15
01039,Grass,Orchard,2022-03-31,2022-11-15
01039,Grass,Sudan,2022-05-31,2022-09-30
01039,Millet,Common,2022-05-31,2022-09-30
01039,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01039,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01039,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01039,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01039,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01039,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01039,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01039,Oats,Winter,2022-05-16,2022-10-15
01039,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01039,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01041,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01041,Grass,Bahia,2022-03-31,2022-11-15
01041,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01041,Grass,Common Bermuda,2022-03-31,2022-11-15
01041,Grass,Dallis,2022-03-31,2022-11-15
01041,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01041,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01041,Grass,Johnson,2022-03-31,2022-11-15
01041,Grass,Orchard,2022-03-31,2022-11-15
01041,Grass,Sudan,2022-05-31,2022-09-30
01041,Millet,Common,2022-05-31,2022-09-30
01041,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01041,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01041,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01041,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01041,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
